"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Bahia","3.3.90.91.00 - Sentenças Judiciais",2022,241161826.96,241161826.96,78.8968892428275,132.567047432665
"Bahia","3.3.90.92.00 - Despesas de Exercícios Anteriores",2018,775812094.22,984720910.06,NA,100
"Bahia","3.3.90.92.00 - Despesas de Exercícios Anteriores",2019,852707758.06,1037640481.06,5.37406796782405,105.374067967824
"Bahia","3.3.90.92.00 - Despesas de Exercícios Anteriores",2020,838556284.94,976315257.69,-5.91006466009819,99.1463924159498
"Bahia","3.3.90.92.00 - Despesas de Exercícios Anteriores",2021,850237055.91,899424059.53,-7.87565261879934,91.337966965198
"Bahia","3.3.90.92.00 - Despesas de Exercícios Anteriores",2022,685096108.8,685096108.8,-23.8294660298501,69.5726171548705
"Bahia","3.3.90.93.00 - Indenizações e Restituições",2018,159009372.68,201827034.33,NA,100
"Bahia","3.3.90.93.00 - Indenizações e Restituições",2019,235262062.21,286284998.7,41.8467053486531,141.846705348653
"Bahia","3.3.90.93.00 - Indenizações e Restituições",2020,201201997.85,234255689.1,-18.1739559656501,116.067547579863
"Bahia","3.3.90.93.00 - Indenizações e Restituições",2021,329977230.39,349066719.74,49.0109892660874,172.953400865641
"Bahia","3.3.90.93.00 - Indenizações e Restituições",2022,254097933.06,254097933.06,-27.206485554033,125.898858843922
"Bahia","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2018,722046076.2,916476907.95,NA,100
"Bahia","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2019,760537288.83,925480354.54,0.982397539086843,100.982397539087
"Bahia","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2020,772643722.79,899574505.45,-2.79917871437435,98.1557197619078
"Bahia","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2021,886510232.84,937795673.45,4.24880515937702,102.326165047375
"Bahia","3.3.91.00.00 - Aplicação Direta Decorrente de Operação entre Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social",2022,1037641835.07,1037641835.07,10.6468993669679,113.220728866047
"Bahia","3.3.94.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Não Participe",2018,12901173.72,16375170.77,NA,100
"Bahia","3.3.94.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Não Participe",2019,17937941.3,21828268.67,33.3010139350138,133.301013935014
"Bahia","3.3.94.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Não Participe",2020,25065329.46,29183090.07,33.6940208643675,178.215485382691
"Bahia","3.3.94.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Não Participe",2021,25547085.75,27025008.4,-7.39497313280917,165.036498120135
"Bahia","3.3.94.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Não Participe",2022,54075929.42,54075929.42,100.095883855488,330.231239597631
"Bahia","4.0.00.00.00 - Despesas de Capital",2018,3841456217.55,4875874313.75,NA,100
"Bahia","4.0.00.00.00 - Despesas de Capital",2019,3673312911.95,4469970093.53,-8.32474740120653,91.6752525987935
"Bahia","4.0.00.00.00 - Despesas de Capital",2020,3939071242.02,4586186310.67,2.59993276707189,94.0587475304054
"Bahia","4.0.00.00.00 - Despesas de Capital",2021,6081160001.65,6432960757.62,40.2681950066744,131.934507406785
"Bahia","4.0.00.00.00 - Despesas de Capital",2022,12392387829.55,12392387829.55,92.6389464582216,254.157245083274
"Bahia","4.4.00.00.00 - Investimentos",2018,2449844273.78,3109532450.91,NA,100
"Bahia","4.4.00.00.00 - Investimentos",2019,2232101993.62,2716193636.74,-12.6494519796663,87.3505480203337
"Bahia","4.4.00.00.00 - Investimentos",2020,2222298703.45,2587380442.19,-4.74241573971885,83.2080218822867
"Bahia","4.4.00.00.00 - Investimentos",2021,3216966154.93,3403070635.81,31.5257153652126,109.43994602192
"Bahia","4.4.00.00.00 - Investimentos",2022,9514002468.97,9514002468.97,179.571113477798,305.962475682984
"Bahia","4.4.20.00.00 - Transferências à União",2018,4528429.77,5747834.45,NA,100
"Bahia","4.4.20.00.00 - Transferências à União",2019,575356.55,700138.17,-87.819096459885,12.180903540115
"Bahia","4.4.20.00.00 - Transferências à União",2022,36000,36000,-94.8581577833415,0.626322840596079
"Bahia","4.4.40.00.00 - Transferências a Municípios",2018,70056660.47,88921349.6,NA,100
"Bahia","4.4.40.00.00 - Transferências a Municípios",2019,96732460.44,117711508.82,32.3771055539625,132.377105553962
"Bahia","4.4.40.00.00 - Transferências a Municípios",2020,39309964.25,45767849.54,-61.118628077407,51.4700347507996
"Bahia","4.4.40.00.00 - Transferências a Municípios",2021,30739402.36,32517705.35,-28.9507685486068,36.5690641182081
"Bahia","4.4.40.00.00 - Transferências a Municípios",2022,753600300.1,753600300.1,2217.50762235134,847.490848362023
"Bahia","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2018,3811747,4838165.07,NA,100
"Bahia","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2019,12753063.05,15518909.44,220.760230696304,320.760230696304
"Bahia","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2020,32542161.88,37888224.96,144.142316227087,783.111456757303
"Bahia","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2021,25267957.98,26729732.83,-29.4510818117778,552.476660950305
"Bahia","4.4.41.00.00 - Transferências a Municípios - Fundo a Fundo",2022,38003731.69,38003731.69,42.1777461514568,785.498864551969
"Bahia","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2018,78007336.4,99012964.43,NA,100
"Bahia","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2019,56183452.51,68368352.63,-30.9501002989008,69.0498997010992
"Bahia","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2020,65393941.99,76136932.57,11.3628303756893,76.8959226787186
"Bahia","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2021,218714745.7,231367596.94,203.88352817771,233.674042860894
"Bahia","4.4.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2022,299296010.22,299296010.22,29.3595188688482,302.279617566239
"Bahia","4.4.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2022,9100,9100,NA,100
"Bahia","4.4.60.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2020,86391.52,100584.02,NA,100
"Bahia","4.4.60.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2021,54010,57134.53,-43.1972096561661,56.8027903438339
"Bahia","4.4.70.00.00 - Transferências a Instituições Multigovernamentais",2018,3215860.37,4081819.52,NA,100
"Bahia","4.4.70.00.00 - Transferências a Instituições Multigovernamentais",2020,2645637.93,3080266.31,-24.5369302854429,75.4630697145571
"Bahia","4.4.70.00.00 - Transferências a Instituições Multigovernamentais",2021,12671997.88,13405084.73,335.192395101708,328.409540508053
"Bahia","4.4.70.00.00 - Transferências a Instituições Multigovernamentais",2022,76323870.11,76323870.11,469.365070398925,1869.84921151046
"Bahia","4.4.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2018,32010.13,40629.74,NA,100
"Bahia","4.4.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2019,1468343.52,1786793.5,4297.74780739429,4397.74780739429
"Bahia","4.4.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2020,9895071.6,11520645.13,544.766456224516,28355.2026914275
"Bahia","4.4.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2021,79923.24,84546.87,-99.2661272954252,208.091092879255
"Bahia","4.4.90.00.00 - Aplicações Diretas",2018,2289143276.27,2905558275.08,NA,100
"Bahia","4.4.90.00.00 - Aplicações Diretas",2019,2063428179.41,2510938347.26,-13.5815526814424,86.4184473185576
"Bahia","4.4.90.00.00 - Aplicações Diretas",2020,2067365877.4,2406995076.64,-4.13961859053313,82.8410532077085
"Bahia","4.4.90.00.00 - Aplicações Diretas",2021,2924038639.17,3093196991.11,28.5086546760989,106.457922996737
"Bahia","4.4.90.00.00 - Aplicações Diretas",2022,8338162702.65,8338162702.65,169.564554944748,286.972826329578
"Bahia","4.4.90.14.00 - Diárias - Civil",2020,183211.35,213309.52,NA,100
"Bahia","4.4.90.14.00 - Diárias - Civil",2022,85.5,85.5,-99.9599174007799,0.040082599220137
"Bahia","4.4.90.20.00 - Auxílio Financeiro a Pesquisadores",2018,3958595.8,5024556.96,NA,100
"Bahia","4.4.90.20.00 - Auxílio Financeiro a Pesquisadores",2019,3207822.59,3903525.61,-22.311048693933,77.688951306067
"Bahia","4.4.90.20.00 - Auxílio Financeiro a Pesquisadores",2020,5129429.6,5972098.08,52.9924144650354,118.858202375718
"Bahia","4.4.90.20.00 - Auxílio Financeiro a Pesquisadores",2021,3140297.28,3321966.4,-44.3752203078353,66.1146132175602
"Bahia","4.4.90.20.00 - Auxílio Financeiro a Pesquisadores",2022,6908107.35,6908107.35,107.952354665598,137.486894963969
"Bahia","4.4.90.30.00 - Material de Consumo",2018,4784.37,6072.69,NA,100
"Bahia","4.4.90.30.00 - Material de Consumo",2019,1956.12,2380.36,-60.80221450461,39.19778549539
"Bahia","4.4.90.30.00 - Material de Consumo",2020,1824530.57,2124266.51,89141.3966794938,34980.6512435181
"Bahia","4.4.90.30.00 - Material de Consumo",2021,1207787.98,1277659.64,-39.854079797172,21039.434583356
"Bahia","4.4.90.30.00 - Material de Consumo",2022,5504667.25,5504667.25,330.839879234191,90646.2745504875
"Bahia","4.4.90.33.00 - Passagens e Despesas com Locomoção",2020,3646.79,4245.89,NA,100
"Bahia","4.4.90.35.00 - Serviços de Consultoria",2019,113385.7,137976.45,NA,100
"Bahia","4.4.90.35.00 - Serviços de Consultoria",2020,4611156.17,5368682.11,3791.01336496192,3891.01336496192
"Bahia","4.4.90.35.00 - Serviços de Consultoria",2021,4257486.26,4503785.8,-16.1100302137278,3264.16993624637
"Bahia","4.4.90.35.00 - Serviços de Consultoria",2022,4006098.29,4006098.29,-11.0504258439644,2903.46525802048
"Bahia","4.4.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2019,4703.39,5723.45,NA,100
"Bahia","4.4.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2020,12446.97,14491.77,153.199905651312,253.199905651312
"Bahia","4.4.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2022,6992.22,6992.22,-51.7504073001435,122.167923193179
"Bahia","4.4.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2018,40042979.09,50825656.24,NA,100
"Bahia","4.4.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2019,28104542.81,34199772.48,-32.7115968389905,67.2884031610095
"Bahia","4.4.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2020,102522374.66,119364866.06,249.022398116258,234.851598366691
"Bahia","4.4.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2021,23889386.01,25271409.19,-78.8284358503808,49.7217568046102
"Bahia","4.4.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2022,22489629.83,22489629.83,-11.0076147281124,44.2485773795097
"Bahia","4.4.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2018,27016849.08,34291881.26,NA,100
"Bahia","4.4.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2019,17278443.45,21025740.89,-38.6859509672757,61.3140490327243
"Bahia","4.4.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2020,15488170.45,18032584.57,-14.235675858745,52.5855797565537
"Bahia","4.4.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2021,23065864.83,24400246.54,35.311976191109,71.1545871601446
"Bahia","4.4.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2022,31935983.24,31935983.24,30.8838547497725,93.129866506484
"Bahia","4.4.90.47.00 - Obrigações Tributárias e Contributivas",2019,940.68,1144.69,NA,100
"Bahia","4.4.90.47.00 - Obrigações Tributárias e Contributivas",2020,191230.26,222645.78,19350.3123116302,19450.3123116302
"Bahia","4.4.90.47.00 - Obrigações Tributárias e Contributivas",2021,51650.86,54638.91,-75.4592653855824,4773.24952607256
"Bahia","4.4.90.47.00 - Obrigações Tributárias e Contributivas",2022,12970.91,12970.91,-76.2606721107723,1133.13735596537
"Bahia","4.4.90.51.00 - Obras e Instalações",2018,1447990029.43,1837901303.89,NA,100
"Bahia","4.4.90.51.00 - Obras e Instalações",2019,1155983416.42,1406689662.41,-23.462176155342,76.537823844658
"Bahia","4.4.90.51.00 - Obras e Instalações",2020,1071974573.82,1248079766.47,-11.2754006927344,67.9078775246736
"Bahia","4.4.90.51.00 - Obras e Instalações",2021,1857129964.07,1964566657.91,57.4071394063596,106.891847443163
"Bahia","4.4.90.51.00 - Obras e Instalações",2022,6860836230.22,6860836230.22,249.228986585718,373.297315568509
"Bahia","4.4.90.51.99 - Demais Obras e Instalações",2018,1447990029.43,1837901303.89,NA,100
"Bahia","4.4.90.51.99 - Demais Obras e Instalações",2019,1155983416.42,1406689662.41,-23.462176155342,76.537823844658
"Bahia","4.4.90.51.99 - Demais Obras e Instalações",2020,1071974573.82,1248079766.47,-11.2754006927344,67.9078775246736
"Bahia","4.4.90.51.99 - Demais Obras e Instalações",2021,1857129964.07,1964566657.91,57.4071394063596,106.891847443163
"Bahia","4.4.90.51.99 - Demais Obras e Instalações",2022,6860836230.22,6860836230.22,249.228986585718,373.297315568509
"Bahia","4.4.90.52.00 - Equipamentos e Material Permanente",2018,497718046.7,631742365.91,NA,100
"Bahia","4.4.90.52.00 - Equipamentos e Material Permanente",2019,307643793.48,374364664.62,-40.7409278178229,59.2590721821771
"Bahia","4.4.90.52.00 - Equipamentos e Material Permanente",2020,276080911.02,321435794.62,-14.1383188645022,50.8808356009153
"Bahia","4.4.90.52.00 - Equipamentos e Material Permanente",2021,599511152.29,634193429.44,97.300188732789,100.387984669426
"Bahia","4.4.90.52.00 - Equipamentos e Material Permanente",2022,1055880598.62,1055880598.62,66.4918855359877,167.137848527706
"Bahia","4.4.90.61.00 - Aquisição de Imóveis",2018,25162031.98,31937603.47,NA,100
"Bahia","4.4.90.61.00 - Aquisição de Imóveis",2019,80042859,97402316.25,204.976910185177,304.976910185177
"Bahia","4.4.90.61.00 - Aquisição de Imóveis",2020,6870211.67,7998857.8,-91.7878156208631,25.0452661782014
"Bahia","4.4.90.61.00 - Aquisição de Imóveis",2021,21795612.47,23056508.9,188.247515789067,72.1923575814249
"Bahia","4.4.90.61.00 - Aquisição de Imóveis",2022,16551797.77,16551797.77,-28.2120383368186,51.8254219843001
"Bahia","4.4.90.91.00 - Sentenças Judiciais",2018,36164083.8,45902261.35,NA,100
"Bahia","4.4.90.91.00 - Sentenças Judiciais",2019,200622720.86,244133180,431.854363641281,531.854363641281
"Bahia","4.4.90.91.00 - Sentenças Judiciais",2020,310911836.23,361988783.53,48.2751273423793,788.60773496511
"Bahia","4.4.90.91.00 - Sentenças Judiciais",2021,46331240.97,49011546.31,-86.4604792910833,106.77370758772
"Bahia","4.4.90.91.00 - Sentenças Judiciais",2022,45368264.9,45368264.9,-7.43351655741711,98.8366663552187
"Bahia","4.4.90.92.00 - Despesas de Exercícios Anteriores",2018,184914217.92,234707474.03,NA,100
"Bahia","4.4.90.92.00 - Despesas de Exercícios Anteriores",2019,245946375.52,299286494.11,27.5146841177054,127.514684117705
"Bahia","4.4.90.92.00 - Despesas de Exercícios Anteriores",2020,164380260.78,191384835.51,-36.0529662124819,81.541858136796
"Bahia","4.4.90.92.00 - Despesas de Exercícios Anteriores",2021,150162495.55,158849535.43,-16.9999362767172,67.6797942146896
"Bahia","4.4.90.92.00 - Despesas de Exercícios Anteriores",2022,120332310.15,120332310.15,-24.2476159440663,51.2690576417772
"Bahia","4.4.90.93.00 - Indenizações e Restituições",2018,26171658.1,33219099.28,NA,100
"Bahia","4.4.90.93.00 - Indenizações e Restituições",2019,24477219.39,29785765.95,-10.3354196965451,89.6645803034549
"Bahia","4.4.90.93.00 - Indenizações e Restituições",2020,107181887.06,124789848.41,318.957996982448,375.656929642073
"Bahia","4.4.90.93.00 - Indenizações e Restituições",2021,193495700.6,204689606.65,64.0274503559676,616.180483777404
"Bahia","4.4.90.93.00 - Indenizações e Restituições",2022,168328966.4,168328966.4,-17.7637940905193,506.72345141322
"Bahia","4.4.94.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Não Participe",2018,1048953.37,1331413.01,NA,100
"Bahia","4.4.94.00.00 - Aplicação Direta Decorrente de Operação de Órgãos, Fundos e Entidades Integrantes dos Orçamentos Fiscal e da Seguridade Social com Consórcio Público do qual o Ente Não Participe",2019,961138.14,1169586.92,-12.1544621229141,87.8455378770859
