"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Maranhão","1.3.2.0.00.0.0 - Valores Mobiliários",2020,26302605.44,30623627.14,-49.46,7.45
"Maranhão","1.3.2.0.00.0.0 - Valores Mobiliários",2021,69012427.66,73004860.72,138.39,17.75
"Maranhão","1.3.2.0.00.0.0 - Valores Mobiliários",2022,203376620.84,203376620.84,178.58,49.46
"Maranhão","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2018,73423390.64,93194664.78,NA,100
"Maranhão","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2019,48356738.99,58844204.75,-36.86,63.14
"Maranhão","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2020,26302605.44,30623627.14,-47.96,32.86
"Maranhão","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2021,69012427.66,73004860.72,138.39,78.34
"Maranhão","1.3.2.1.00.0.0 - Juros e Correções Monetárias",2022,194562575.59,194562575.59,166.51,208.77
"Maranhão","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2018,73423390.64,88098107.41,NA,100
"Maranhão","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2019,46640010.67,53651375.57,-39.1,60.9
"Maranhão","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2020,26302605.44,28948906.03,-46.04,32.86
"Maranhão","1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários",2021,64080524.53,64080524.53,121.36,72.74
"Maranhão","1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2019,1716728.32,1974803.06,NA,100
"Maranhão","1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2021,4931903.13,4931903.13,149.74,249.74
"Maranhão","1.3.2.1.01.0.0 - Remuneração de Depósitos Bancários",2022,182031268.21,182031268.21,NA,100
"Maranhão","1.3.2.1.04.0.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS",2022,12531307.38,12531307.38,NA,100
"Maranhão","1.3.2.2.00.0.0 - Dividendos",2022,8814045.25,8814045.25,NA,100
"Maranhão","1.3.2.3.00.0.0 - Participações",2018,103988993.71,108466917.44,NA,100
"Maranhão","1.3.2.9.00.0.0 - Outros Valores Mobiliários",2018,146565007.28,175858124.25,NA,100
"Maranhão","1.3.2.9.00.0.0 - Outros Valores Mobiliários",2019,1432407.12,1647740.03,-99.06,0.94
"Maranhão","1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença",2019,11600565.23,14116461.32,NA,100
"Maranhão","1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença",2020,11054785.64,12870878.3,-8.82,91.18
"Maranhão","1.3.3.0.00.0.0 - Delegação de Serviços Públicos Mediante Concessão, Permissão, Autorização ou Licença",2021,12609511.23,13338983.17,3.64,94.49
"Maranhão","1.3.3.9.00.0.0 - Demais Delegações de Serviços Públicos",2019,11600565.23,14116461.32,NA,100
"Maranhão","1.3.3.9.00.0.0 - Demais Delegações de Serviços Públicos",2020,11054785.64,12870878.3,-8.82,91.18
"Maranhão","1.3.3.9.00.0.0 - Demais Delegações de Serviços Públicos",2021,12609511.23,13338983.17,3.64,94.49
"Maranhão","1.3.6.0.00.0.0 - Cessão de Direitos",2020,41634326.5,48474060.64,NA,100
"Maranhão","1.3.6.0.00.0.0 - Cessão de Direitos",2021,42384143.8,44836105.9,-7.5,92.5
"Maranhão","1.3.6.0.00.0.0 - Cessão de Direitos",2022,265070449.19,265070449.19,491.2,546.83
"Maranhão","1.3.6.0.01.0.0 - Cessão do Direito de Operacionalização de Pagamentos",2021,42384143.8,42384143.8,NA,100
"Maranhão","1.3.6.0.01.1.0 - Cessão do Direito de Operacionalização de Pagamentos",2021,42384143.8,42384143.8,NA,100
"Maranhão","1.3.6.1.00.0.0 - Cessão de Direitos",2022,265070449.19,265070449.19,NA,100
"Maranhão","1.3.6.1.01.0.0 - Cessão do Direito de Operacionalização de Pagamentos",2022,265070449.19,265070449.19,NA,100
"Maranhão","1.3.6.1.01.1.0 - Cessão do Direito de Operacionalização de Pagamentos - Poderes Executivo e Legislativo",2022,245821553.03,245821553.03,NA,100
"Maranhão","1.3.6.1.01.2.0 - Cessão do Direito de Operacionalização de Pagamentos - Poder Judiciário",2022,19248896.16,19248896.16,NA,100
"Maranhão","1.3.9.0.00.0.0 - Demais Receitas Patrimoniais",2019,620118.71,594517.87,NA,100
"Maranhão","1.3.9.0.00.0.0 - Demais Receitas Patrimoniais",2020,741262.51,679944.21,14.37,114.37
"Maranhão","1.6.0.0.00.0.0 - Receita de Serviços",2018,351348474.94,445958747.7,NA,100
"Maranhão","1.6.0.0.00.0.0 - Receita de Serviços",2019,6549291.59,7969682.48,-98.21,1.79
"Maranhão","1.6.0.0.00.0.0 - Receita de Serviços",2020,3877626.94,4514647.87,-43.35,1.01
"Maranhão","1.6.0.0.00.0.0 - Receita de Serviços",2021,2040166.44,2158191.96,-52.2,0.48
"Maranhão","1.6.0.0.00.0.0 - Receita de Serviços",2022,347817591.53,347817591.53,16016.16,77.99
"Maranhão","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2018,347772563.73,441419923.72,NA,100
"Maranhão","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2019,6549291.59,7969682.48,-98.19,1.81
"Maranhão","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2020,3877626.94,4514647.87,-43.35,1.02
"Maranhão","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2021,2040166.44,2158191.96,-52.2,0.49
"Maranhão","1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais",2022,347817591.53,347817591.53,16016.16,78.8
"Maranhão","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2018,347772563.73,417279894.16,NA,100
"Maranhão","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2019,6549291.59,7533842.68,-98.19,1.81
"Maranhão","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2020,3877626.94,4267754.32,-43.35,1.02
"Maranhão","1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais",2021,2040166.44,2040166.44,-52.2,0.49
"Maranhão","1.6.1.1.00.0.0 - Serviços Administrativos e Comerciais Gerais",2022,347817591.53,347817591.53,NA,100
"Maranhão","1.6.1.1.01.0.0 - Serviços Administrativos e Comerciais Gerais",2022,342604729.54,342604729.54,NA,100
"Maranhão","1.6.1.1.02.0.0 - Inscrição em Concursos e Processos Seletivos",2022,5212861.99,5212861.99,NA,100
"Maranhão","1.6.9.0.00.0.0 - Outros Serviços",2018,3575911.21,4538823.98,NA,100
"Maranhão","1.6.9.0.99.0.0 - Outros Serviços",2018,3575911.21,4290608.31,NA,100
"Maranhão","1.7.0.0.00.0.0 - Transferências Correntes",2018,8606891847.27,10924534994.73,NA,100
"Maranhão","1.7.0.0.00.0.0 - Transferências Correntes",2019,9500706952.35,11561192025.4,5.83,105.83
"Maranhão","1.7.0.0.00.0.0 - Transferências Correntes",2020,10689378276.78,12445441402.43,7.65,113.92
"Maranhão","1.7.0.0.00.0.0 - Transferências Correntes",2021,11752863743.99,12432777830.92,-0.1,113.81
"Maranhão","1.7.0.0.00.0.0 - Transferências Correntes",2022,14289498137.58,14289498137.58,14.93,130.8
"Maranhão","1.7.1.0.00.0.0 - Transferências da União e de suas Entidades",2018,7216227776.38,9159396245.7,NA,100
"Maranhão","1.7.1.0.00.0.0 - Transferências da União e de suas Entidades",2019,8678009192.87,10560070022.17,15.29,115.29
"Maranhão","1.7.1.0.00.0.0 - Transferências da União e de suas Entidades",2020,9953958968.71,11589206580.55,9.75,126.53
"Maranhão","1.7.1.0.00.0.0 - Transferências da União e de suas Entidades",2021,10729000524.11,11349683172.52,-2.07,123.91
"Maranhão","1.7.1.0.00.0.0 - Transferências da União e de suas Entidades",2022,13088798894.48,13088798894.48,15.32,142.9
"Maranhão","1.7.1.1.00.0.0 - Transferências Decorrentes de Participação na Receita da União",2022,11161374438.94,11161374438.94,NA,100
"Maranhão","1.7.1.1.50.0.0 - Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal - FPE",2022,11054652129.31,11054652129.31,NA,100
"Maranhão","1.7.1.1.53.0.0 - Cota-Parte do Imposto Sobre Produtos Industrializados - Estados Exportadores de Produtos Industrializados",2022,83709834.77,83709834.77,NA,100
"Maranhão","1.7.1.1.54.0.0 - Cota-Parte da Contribuição de Intervenção no Domínio Econômico",2022,22988329.33,22988329.33,NA,100
"Maranhão","1.7.1.1.55.0.0 - Cota-Parte do Imposto Sobre Operações de Crédito, Câmbio e Seguro, ou Relativas a Títulos ou Valores Mobiliários - Comercialização do Ouro",2022,24145.53,24145.53,NA,100
"Maranhão","1.7.1.2.00.0.0 -Transferências das Compensações Financeiras pela Exploração de Recursos Naturais",2022,303822886.69,303822886.69,NA,100
"Maranhão","1.7.1.2.50.0.0 - Cota-parte da Compensação Financeira pela Exploração de Recursos Hídricos",2022,2727382.93,2727382.93,NA,100
"Maranhão","1.7.1.2.51.0.0 -Cota-parte da Compensação Financeira pela Exploração de Recursos Minerais - CFEM",2022,5152298.49,5152298.49,NA,100
"Maranhão","1.7.1.2.52.0.0 - Cota-parte da Compensação Financeira pela Produção de Petróleo",2022,152362101.95,152362101.95,NA,100
"Maranhão","1.7.1.2.52.1.0 - Cota-parte da Compensação Financeira pela Produção de Petróleo - Lei nº 7.990/89",2022,49224123.39,49224123.39,NA,100
"Maranhão","1.7.1.2.52.2.0 - Cota-parte pelo Excedente da Produção do Petróleo - Lei nº 9.478/97, artigo 49, I e II",2022,36819824.57,36819824.57,NA,100
"Maranhão","1.7.1.2.52.3.0 - Cota-parte pela Participação Especial - Lei nº 9.478/97, artigo 50",2022,105523.01,105523.01,NA,100
"Maranhão","1.7.1.2.52.4.0 - Cota-Parte do Fundo Especial do Petróleo - FEP",2022,66212630.98,66212630.98,NA,100
"Maranhão","1.7.1.2.99.0.0 - Outras Transferências decorrentes de Compensação Financeira pela Exploração de Recursos Naturais ",2022,143581103.32,143581103.32,NA,100
"Maranhão","1.7.1.3.00.0.0 -Transferências de Recursos do Sistema Único de Saúde - SUS ",2022,490219595.57,490219595.57,NA,100
"Maranhão","1.7.1.3.50.0.0 - Transferências de Recursos do Sistema Único de Saúde - SUS ¿ Repasses Fundo a Fundo - Bloco de Manutenção das Ações e Serviços Públicos de Saúde",2022,489929595.57,489929595.57,NA,100
"Maranhão","1.7.1.3.50.1.0 - Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde - Atenção Primária",2022,1716000,1716000,NA,100
"Maranhão","1.7.1.3.50.2.0 - Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde - Atenção Especializada",2022,450111750.41,450111750.41,NA,100
"Maranhão","1.7.1.3.50.3.0 - Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde - Vigilância em Saúde",2022,29806525.23,29806525.23,NA,100
"Maranhão","1.7.1.3.50.4.0 -Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde - Assistência Farmacêutica",2022,8165319.93,8165319.93,NA,100
"Maranhão","1.7.1.3.50.5.0 - Transferências de Recursos do Bloco de Manutenção das Ações e Serviços Públicos de Saúde - Gestão do SUS",2022,130000,130000,NA,100
"Maranhão","1.7.1.3.51.0.0 - Transferências de Recursos do Sistema Único de Saúde - SUS - Repasses Fundo a Fundo - Bloco de Estruturação da Rede de Serviços Públicos de Saúde",2022,290000,290000,NA,100
"Maranhão","1.7.1.3.51.3.0 - Transferências de Recursos do Bloco de Estruturação da Rede de Serviços Públicos de Saúde - Vigilância em Saúde",2022,290000,290000,NA,100
"Maranhão","1.7.1.4.00.0.0 -Transferências de Recursos do Fundo Nacional do Desenvolvimento da Educação - FNDE¿ ",2022,80646185.29,80646185.29,NA,100
"Maranhão","1.7.1.4.50.0.0 - Transferências do Salário-Educação",2022,19245716.12,19245716.12,NA,100
"Maranhão","1.7.1.4.52.0.0 - Transferências referentes ao Programa Nacional de Alimentação Escolar - PNAE",2022,29860637.8,29860637.8,NA,100
"Maranhão","1.7.1.4.54.0.0 - Transferências referentes ao Programa Nacional de Inclusão de Jovens - Projovem",2022,4561.5,4561.5,NA,100
"Maranhão","1.7.1.4.54.2.0 - Transferências referentes ao Programa Nacional de Inclusão de Jovens - Projovem Campo",2022,4561.5,4561.5,NA,100
"Maranhão","1.7.1.4.99.0.0 - Outras Transferências Diretas do Fundo Nacional do Desenvolvimento da Educação - FNDE",2022,31535269.87,31535269.87,NA,100
"Maranhão","1.7.1.5.00.0.0 - Transferências de Recursos de Complementação da União ao Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - FUNDEB ",2022,884551539.31,884551539.31,NA,100
"Maranhão","1.7.1.6.00.0.0 - Transferências de Recursos do Fundo Nacional de Assistência Social - FNAS",2022,790151.41,790151.41,NA,100
"Maranhão","1.7.1.7.00.0.0 - Transferências de Convênios da União e de Suas Entidades",2022,29840009.05,29840009.05,NA,100
"Maranhão","1.7.1.7.52.0.0 - Transferências de Convênios da União Destinadas a Programas de Assistência Social",2022,1543198.8,1543198.8,NA,100
"Maranhão","1.7.1.7.53.0.0 - Transferências de Convênios da União Destinadas a Programas de Combate à Fome",2022,2527569.83,2527569.83,NA,100
"Maranhão","1.7.1.7.99.0.0 - Outras Transferências de Convênios da União e de Suas Entidades",2022,25769240.42,25769240.42,NA,100
"Maranhão","1.7.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios",2021,10729000524.11,10729000524.11,NA,100
"Maranhão","1.7.1.8.00.0.0 Transferências da União - Específicas de Estados, DF e Municípios",2018,7216227776.38,7866997086.83,NA,100
"Maranhão","1.7.1.8.00.0.0 Transferências da União - Específicas de Estados, DF e Municípios",2019,8678009192.87,9070034516.76,15.29,115.29
"Maranhão","1.7.1.8.00.0.0 Transferências da União - Específicas de Estados, DF e Municípios",2020,9953958968.71,9953958968.71,9.75,126.53
"Maranhão","1.7.1.8.01.0.0 - Participação na Receita da União",2021,8962146549.14,8962146549.14,NA,100
"Maranhão","1.7.1.8.01.0.0 Participação na Receita da União",2018,6514379728.72,7101855420.38,NA,100
"Maranhão","1.7.1.8.01.0.0 Participação na Receita da União",2019,7086330170.44,7406452080.72,4.29,104.29
"Maranhão","1.7.1.8.01.0.0 Participação na Receita da União",2020,6796929149.09,6796929149.09,-8.23,95.71
"Maranhão","1.7.1.8.01.1.0 - Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal",2021,8854422096.92,8854422096.92,NA,100
"Maranhão","1.7.1.8.01.1.0 Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal",2018,6409684281.06,6987718393.76,NA,100
"Maranhão","1.7.1.8.01.1.0 Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal",2019,6981622937.34,7297014743.51,4.43,104.43
"Maranhão","1.7.1.8.01.1.0 Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal",2020,6696413491.85,6696413491.85,-8.23,95.83
"Maranhão","1.7.1.8.01.6.0 - Cota-Parte do Imposto Sobre Produtos Industrializados - Estados Exportadores de Produtos Industrializados",2021,92907511.72,92907511.72,NA,100
"Maranhão","1.7.1.8.01.6.0 Cota-Parte do Imposto Sobre Produtos Industrializados - Estados Exportadores de Produtos Industrializados",2018,64237929.8,70030994.35,NA,100
"Maranhão","1.7.1.8.01.6.0 Cota-Parte do Imposto Sobre Produtos Industrializados - Estados Exportadores de Produtos Industrializados",2019,79995381.25,83609138.11,19.39,119.39
"Maranhão","1.7.1.8.01.6.0 Cota-Parte do Imposto Sobre Produtos Industrializados - Estados Exportadores de Produtos Industrializados",2020,78452675.67,78452675.67,-6.17,112.03
"Maranhão","1.7.1.8.01.7.0 - Cota-Parte da Contribuição de Intervenção no Domínio Econômico",2021,14767889.81,14767889.81,NA,100
"Maranhão","1.7.1.8.01.7.0 Cota-Parte da Contribuição de Intervenção no Domínio Econômico",2018,40457168.63,44105651.54,NA,100
"Maranhão","1.7.1.8.01.7.0 Cota-Parte da Contribuição de Intervenção no Domínio Econômico",2019,24711708.48,25828049.26,-41.44,58.56
"Maranhão","1.7.1.8.01.7.0 Cota-Parte da Contribuição de Intervenção no Domínio Econômico",2020,22047628.97,22047628.97,-14.64,49.99
"Maranhão","1.7.1.8.01.8.0 - Cota-Parte do Imposto Sobre Operações de Crédito, Câmbio e Seguro, ou Relativas a Títulos ou Valores Mobiliários - Comercialização do Ouro",2021,49050.69,49050.69,NA,100
"Maranhão","1.7.1.8.01.8.0 Cota-Parte do Imposto Sobre Operações de Crédito, Câmbio e Seguro, ou Relativas a Títulos ou Valores Mobiliários - Comercialização do Ouro",2018,349.23,380.72,NA,100
"Maranhão","1.7.1.8.01.8.0 Cota-Parte do Imposto Sobre Operações de Crédito, Câmbio e Seguro, ou Relativas a Títulos ou Valores Mobiliários - Comercialização do Ouro",2019,143.37,149.85,-60.64,39.36
"Maranhão","1.7.1.8.01.8.0 Cota-Parte do Imposto Sobre Operações de Crédito, Câmbio e Seguro, ou Relativas a Títulos ou Valores Mobiliários - Comercialização do Ouro",2020,15352.6,15352.6,10145.54,4032.47
"Maranhão","1.7.1.8.02.0.0 - Transferência da Compensação Financeira pela Exploração de Recursos Naturais",2021,161545507.25,161545507.25,NA,100
"Maranhão","1.7.1.8.02.0.0 Transferência da Compensação Financeira pela Exploração de Recursos Naturais",2018,79727347.71,86917269.19,NA,100
"Maranhão","1.7.1.8.02.0.0 Transferência da Compensação Financeira pela Exploração de Recursos Naturais",2019,54889976.32,57369607.34,-34,66
"Maranhão","1.7.1.8.02.0.0 Transferência da Compensação Financeira pela Exploração de Recursos Naturais",2020,68323349.27,68323349.27,19.09,78.61
"Maranhão","1.7.1.8.02.1.0 - Cota-parte da Compensação Financeira de Recursos Hídricos",2021,2770470.12,2770470.12,NA,100
"Maranhão","1.7.1.8.02.1.0 Cota-parte da Compensação Financeira de Recursos Hídricos",2018,3055427.74,3330970.4,NA,100
"Maranhão","1.7.1.8.02.1.0 Cota-parte da Compensação Financeira de Recursos Hídricos",2019,2325901.49,2430973.09,-27.02,72.98
"Maranhão","1.7.1.8.02.1.0 Cota-parte da Compensação Financeira de Recursos Hídricos",2020,2406288.24,2406288.24,-1.02,72.24
"Maranhão","1.7.1.8.02.2.0 - Cota-parte da Compensação Financeira de Recursos Minerais - CFEM",2021,4077135.87,4077135.87,NA,100
"Maranhão","1.7.1.8.02.2.0 Cota-parte da Compensação Financeira de Recursos Minerais - CFEM",2018,615875.97,671416.51,NA,100
"Maranhão","1.7.1.8.02.2.0 Cota-parte da Compensação Financeira de Recursos Minerais - CFEM",2019,1656919.37,1731769.99,157.93,257.93
"Maranhão","1.7.1.8.02.2.0 Cota-parte da Compensação Financeira de Recursos Minerais - CFEM",2020,5012795.14,5012795.14,189.46,746.6
"Maranhão","1.7.1.8.02.6.0 - Cota-Parte do Fundo Especial do Petróleo - FEP",2021,154697901.26,154697901.26,NA,100
"Maranhão","1.7.1.8.02.6.0 Cota-Parte do Fundo Especial do Petróleo - FEP",2018,76056044,82914882.28,NA,100
"Maranhão","1.7.1.8.02.6.0 Cota-Parte do Fundo Especial do Petróleo - FEP",2019,50907155.46,53206864.26,-35.83,64.17
"Maranhão","1.7.1.8.02.6.0 Cota-Parte do Fundo Especial do Petróleo - FEP",2020,60904265.89,60904265.89,14.47,73.45
"Maranhão","1.7.1.8.03.0.0 - Transferência de Recursos do Sistema Único de Saúde - SUS ¿ Repasses Fundo a Fundo - Bloco de Manutenção das Ações e Serviços Públicos de Saúde",2021,638519471.45,638519471.45,NA,100
"Maranhão","1.7.1.8.03.0.0 Transferência de Recursos do Sistema Único de Saúde - 
 SUS ¿ Bloco Custeio das Ações e Serviços Públicos de Saúde",2019,399397812.78,417440436.78,NA,100
"Maranhão","1.7.1.8.03.0.0 Transferência de Recursos do Sistema Único de Saúde - 
 SUS ¿ Bloco Custeio das Ações e Serviços Públicos de Saúde",2020,692007598.01,692007598.01,65.77,165.77
"Maranhão","1.7.1.8.03.0.0 Transferência de Recursos do Sistema Único de Saúde - SUS ¿ Repasses Fundo a Fundo",2018,416054249.78,416054249.78,NA,100
