"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Distrito Federal","04.131 - Comunicação Social",2019,67941392.24,82676319.36,-8.37366198041036,91.6263380195896
"Distrito Federal","04.131 - Comunicação Social",2020,111515390.21,129835264.35,57.0404504640009,143.890413969632
"Distrito Federal","04.131 - Comunicação Social",2021,123945633.77,131116003.84,0.986434229877253,145.30979826654
"Distrito Federal","04.131 - Comunicação Social",2022,98648600.12,98648600.12,-24.762349956623,109.327677498517
"Distrito Federal","06 - Segurança Pública",2018,789058634.23,1001534446.52,NA,100
"Distrito Federal","06 - Segurança Pública",2019,825276748.29,1004260315.46,0.272169264818745,100.272169264819
"Distrito Federal","06 - Segurança Pública",2020,893254504.76,1039999362.79,3.55874336362976,103.840598434098
"Distrito Federal","06 - Segurança Pública",2021,903561520.99,955833394.46,-8.09288652871945,95.4368966320833
"Distrito Federal","06 - Segurança Pública",2022,1044983398.47,1044983398.47,9.32693966612932,104.338238400184
"Distrito Federal","06.122 - Administração Geral",2018,540844642.94,686481988.31,NA,100
"Distrito Federal","06.122 - Administração Geral",2019,581870617.97,708064987.38,3.14400078043324,103.144000780433
"Distrito Federal","06.122 - Administração Geral",2020,603656337.26,702825681.54,-0.739947029352017,102.380789810704
"Distrito Federal","06.122 - Administração Geral",2021,593762035.36,628111720.76,-10.6305109136436,91.4971887764022
"Distrito Federal","06.122 - Administração Geral",2022,708316704.49,708316704.49,12.7692225887703,103.180668473728
"Distrito Federal","06.181 - Policiamento",2018,135462393.57,171939381.29,NA,100
"Distrito Federal","06.181 - Policiamento",2019,115450288.38,140488803.63,-18.2916661814399,81.7083338185601
"Distrito Federal","06.181 - Policiamento",2020,98449136.57,114622471.82,-18.4116677924905,66.6644668371076
"Distrito Federal","06.181 - Policiamento",2021,112622780.69,119138113.19,3.93957772703701,69.2907653244702
"Distrito Federal","06.181 - Policiamento",2022,96871021.99,96871021.99,-18.6901492761504,56.3402178507397
"Distrito Federal","06.182 - Defesa Civil",2020,1021101.18,1188848.83,NA,100
"Distrito Federal","06.182 - Defesa Civil",2022,98920.5,98920.5,-91.6793037513441,8.32069624865593
"Distrito Federal","08 - Assistência Social",2018,399333018.44,506864453.73,NA,100
"Distrito Federal","08 - Assistência Social",2019,385669445.8,469312288.4,-7.40871944237849,92.5912805576215
"Distrito Federal","08 - Assistência Social",2020,490872433.13,571513510.37,21.7768050179187,112.754703188249
"Distrito Federal","08 - Assistência Social",2021,577588605.21,611002642.65,6.9095710886055,120.545569560787
"Distrito Federal","08 - Assistência Social",2022,745329699.08,745329699.08,21.984693199919,147.047143194821
"Distrito Federal","08.122 - Administração Geral",2018,180184451.96,228704088.06,NA,100
"Distrito Federal","08.122 - Administração Geral",2019,163818695.89,199347207.53,-12.8361852991007,87.1638147008993
"Distrito Federal","08.122 - Administração Geral",2020,144702089.29,168473911.81,-15.4871974895128,73.6645825787781
"Distrito Federal","08.122 - Administração Geral",2021,152840904,161682892.3,-4.03090272971088,70.69523490878
"Distrito Federal","08.122 - Administração Geral",2022,202880547.45,202880547.45,25.4805283131368,88.7087542557502
"Distrito Federal","08.242 - Assistência ao Portador de Deficiência",2022,399888.98,399888.98,NA,100
"Distrito Federal","08.243 - Assistência à Criança e ao Adolescente",2018,25541157.43,32418818.91,NA,100
"Distrito Federal","08.243 - Assistência à Criança e ao Adolescente",2019,27143190.81,33029925.32,1.88503600854963,101.88503600855
"Distrito Federal","08.243 - Assistência à Criança e ao Adolescente",2020,27128663.92,31585391.44,-4.37340946431179,97.4291862010342
"Distrito Federal","08.243 - Assistência à Criança e ao Adolescente",2021,31061622.38,32858566.09,4.03089717098659,101.356456511327
"Distrito Federal","08.243 - Assistência à Criança e ao Adolescente",2022,35572915.78,35572915.78,8.26070645494805,109.729215856865
"Distrito Federal","08.244 - Assistência Comunitária",2018,156058565.96,198081641.47,NA,100
"Distrito Federal","08.244 - Assistência Comunitária",2019,158074483.68,192357207.66,-2.88993657742229,97.1100634225777
"Distrito Federal","08.244 - Assistência Comunitária",2020,219066651.29,255055167.97,32.5945469227342,128.762648611547
"Distrito Federal","08.244 - Assistência Comunitária",2021,239486767.52,253341299.52,-0.671959899358543,127.897415247525
"Distrito Federal","08.244 - Assistência Comunitária",2022,272138187.98,272138187.98,7.41959107954924,137.386880460205
"Distrito Federal","09 - Previdência Social",2018,4241805758.73,5384029017.03,NA,100
"Distrito Federal","09 - Previdência Social",2019,4492876974.72,5467278773.23,1.54623528098894,101.546235280989
"Distrito Federal","09 - Previdência Social",2020,4068277575.83,4736618806.8,-13.3642346903473,87.9753580788253
"Distrito Federal","09 - Previdência Social",2021,4473836370.47,4732651961.05,-0.083748469357614,87.9016800630224
"Distrito Federal","09 - Previdência Social",2022,4799344062.53,4799344062.53,1.40919091513341,89.1403825527201
"Distrito Federal","09.122 - Administração Geral",2018,10979572.11,13936124.9,NA,100
"Distrito Federal","09.122 - Administração Geral",2019,13535136.39,16470596.52,18.1863440388655,118.186344038865
"Distrito Federal","09.122 - Administração Geral",2020,17999191.02,20956118.43,27.2335121836862,150.372636442143
"Distrito Federal","09.122 - Administração Geral",2021,20208289.65,21377357.98,2.01010292725283,153.395281209054
"Distrito Federal","09.122 - Administração Geral",2022,20500010.15,20500010.15,-4.10409850843505,147.099787760944
"Distrito Federal","09.272 - Previdência do Regime Estatutário",2018,4225803203.51,5363717332.2,NA,100
"Distrito Federal","09.272 - Previdência do Regime Estatutário",2019,4478950122.59,5450331506.82,1.61481616676609,101.614816166766
"Distrito Federal","09.272 - Previdência do Regime Estatutário",2020,4050278384.81,4715662688.37,-13.4793418993085,87.9178076752939
"Distrito Federal","09.272 - Previdência do Regime Estatutário",2021,4453628080.82,4711274603.07,-0.093053417726896,87.8359971504615
"Distrito Federal","09.272 - Previdência do Regime Estatutário",2022,4778844052.38,4778844052.38,1.43420740675932,89.0957475273943
"Distrito Federal","09.273 - Previdência Complementar",2018,5e+06,6346387.98,NA,100
"Distrito Federal","10 - Saúde",2018,3108679738.84,3945777546.3,NA,100
"Distrito Federal","10 - Saúde",2019,2903565652.88,3533282337.8,-10.4540918401951,89.5459081598049
"Distrito Federal","10 - Saúde",2020,3476251613.44,4047334151.24,14.5488462085392,102.573804624015
"Distrito Federal","10 - Saúde",2021,3987183996.47,4217846295.07,4.2129494985671,106.895187211583
"Distrito Federal","10 - Saúde",2022,4812162658.31,4812162658.31,14.0905173319062,121.957272092605
"Distrito Federal","10.122 - Administração Geral",2018,1984340122.57,2518678460.84,NA,100
"Distrito Federal","10.122 - Administração Geral",2019,1286594657.43,1565627480.99,-37.8393270386784,62.1606729613216
"Distrito Federal","10.122 - Administração Geral",2020,1810119790.4,2107488312.18,34.6098186043185,83.6743691164586
"Distrito Federal","10.122 - Administração Geral",2021,1591109673.66,1683156846.55,-20.1344635307168,66.8269837821479
"Distrito Federal","10.122 - Administração Geral",2022,1969919188.18,1969919188.18,17.0371728705963,78.2124125333178
"Distrito Federal","10.301 - Atenção Básica",2018,9199724.27,11677003.91,NA,100
"Distrito Federal","10.301 - Atenção Básica",2019,113988456.05,138709933.45,1087.88975767329,1187.88975767329
"Distrito Federal","10.301 - Atenção Básica",2020,145737592.03,169679528.11,22.3268758694657,1453.10842933511
"Distrito Federal","10.301 - Atenção Básica",2021,165589488.99,175168994.77,3.23519679783719,1500.11934671006
"Distrito Federal","10.301 - Atenção Básica",2022,177918888.94,177918888.94,1.56985211544465,1523.66900200858
"Distrito Federal","10.302 - Assistência Hospitalar e Ambulatorial",2018,650648780.21,825853919.72,NA,100
"Distrito Federal","10.302 - Assistência Hospitalar e Ambulatorial",2019,1036987750.27,1261886570.02,52.7977938819778,152.797793881978
"Distrito Federal","10.302 - Assistência Hospitalar e Ambulatorial",2020,1148168730.3,1336791184.95,5.9359229830628,161.867753246631
"Distrito Federal","10.302 - Assistência Hospitalar e Ambulatorial",2021,1867913471.88,1975974001.67,47.8147091270584,239.264348632012
"Distrito Federal","10.302 - Assistência Hospitalar e Ambulatorial",2022,2243060710.1,2243060710.1,13.5167116674749,271.605020759663
"Distrito Federal","10.303 - Suporte Profilático e Terapêutico",2018,221761806.12,281477292.2,NA,100
"Distrito Federal","10.303 - Suporte Profilático e Terapêutico",2019,220822006.93,268713227.17,-4.53466953949899,95.465330460501
"Distrito Federal","10.303 - Suporte Profilático e Terapêutico",2020,195498532.29,227615251.78,-15.294362626965,80.8645166368415
"Distrito Federal","10.303 - Suporte Profilático e Terapêutico",2021,198516369.95,210000726.39,-7.73872807391009,74.6066315860346
"Distrito Federal","10.303 - Suporte Profilático e Terapêutico",2022,189105647.21,189105647.21,-9.95000328770053,67.1832692903815
"Distrito Federal","10.304 - Vigilância Sanitária",2018,6150874.75,7807167.52,NA,100
"Distrito Federal","10.304 - Vigilância Sanitária",2019,5050528.43,6145872.02,-21.2791066125349,78.7208933874651
"Distrito Federal","10.304 - Vigilância Sanitária",2020,2694118.54,3136711.37,-48.9623057591752,40.1773288707401
"Distrito Federal","10.304 - Vigilância Sanitária",2021,3760985.24,3978561.73,26.8386300394607,50.9603735260954
"Distrito Federal","10.304 - Vigilância Sanitária",2022,7042590.39,7042590.39,77.0134754199227,90.2067282655157
"Distrito Federal","10.305 - Vigilância Epidemiológica",2018,1784680.74,2265255.28,NA,100
"Distrito Federal","10.305 - Vigilância Epidemiológica",2019,14824441.6,18039522.41,696.357150969758,796.357150969758
"Distrito Federal","10.305 - Vigilância Epidemiológica",2020,16903758.88,19680727.46,9.09782982442051,868.80836935959
"Distrito Federal","10.305 - Vigilância Epidemiológica",2021,20902699.95,22111940.56,12.3532684700873,976.134599717168
"Distrito Federal","10.305 - Vigilância Epidemiológica",2022,36294893.92,36294893.92,64.1416040420109,1602.24298958482
"Distrito Federal","10.306 - Alimentação e Nutrição",2018,132708891.58,168444422.9,NA,100
"Distrito Federal","10.306 - Alimentação e Nutrição",2019,134981763.44,164256206.92,-2.48640822171146,97.5135917782885
"Distrito Federal","10.306 - Alimentação e Nutrição",2020,119746651.56,139418766.61,-15.1211578397746,82.7684076502601
"Distrito Federal","10.306 - Alimentação e Nutrição",2021,104667720.58,110722845.46,-20.5825383825636,65.7325683770086
"Distrito Federal","10.306 - Alimentação e Nutrição",2022,139476175.81,139476175.81,25.9687422505661,82.8024896335111
"Distrito Federal","11 - Trabalho",2018,21012711.32,26670963.71,NA,100
"Distrito Federal","11 - Trabalho",2019,24062069.19,29280579.21,9.7844814622186,109.784481462219
"Distrito Federal","11 - Trabalho",2020,33397782.61,38884408.02,32.7993129545746,145.793037112569
"Distrito Federal","11 - Trabalho",2021,72872704.68,77088458.35,98.2503071934384,289.035143942311
"Distrito Federal","11 - Trabalho",2022,209282800.98,209282800.98,171.483962008692,784.68406037211
"Distrito Federal","11.122 - Administração Geral",2018,29195.49,37057.18,NA,100
"Distrito Federal","11.122 - Administração Geral",2019,22587.84,27486.62,-25.8264660181914,74.1735339818086
"Distrito Federal","11.122 - Administração Geral",2020,12813082.48,14918030.13,54173.7889562267,40256.7872946619
"Distrito Federal","11.122 - Administração Geral",2021,23468878.79,24826575.23,66.4199295326132,66995.3170478703
"Distrito Federal","11.122 - Administração Geral",2022,26884515.39,26884515.39,8.28926318243532,72548.7351978753
"Distrito Federal","11.333 - Empregabilidade",2018,10774527.91,13675866.89,NA,100
"Distrito Federal","11.333 - Empregabilidade",2019,10725034.43,13051048.01,-4.56876982662706,95.4312301733729
"Distrito Federal","11.333 - Empregabilidade",2020,11029834.93,12841828.66,-1.60308467059267,93.9013867515056
"Distrito Federal","11.333 - Empregabilidade",2021,35677675.1,37741661.75,193.896319202253,275.972719342547
"Distrito Federal","11.333 - Empregabilidade",2022,164341863.65,164341863.65,335.438865248163,1201.69247749968
"Distrito Federal","11.334 - Fomento ao Trabalho",2018,8349296.73,10597575.28,NA,100
"Distrito Federal","11.334 - Fomento ao Trabalho",2019,10367153.83,12615551.33,19.0418656785423,119.041865678542
"Distrito Federal","11.334 - Fomento ao Trabalho",2020,7392414.62,8606848.84,-31.7758803015389,81.2152649318099
"Distrito Federal","11.334 - Fomento ao Trabalho",2021,8075524.21,8542700.79,-0.745314007396936,80.6099561861286
"Distrito Federal","11.334 - Fomento ao Trabalho",2022,13566003.35,13566003.35,58.8022767446125,128.010445706407
"Distrito Federal","12 - Educação",2018,4290471502.47,5445799355.26,NA,100
"Distrito Federal","12 - Educação",2019,4676991809.9,5691323886.39,4.50851225161009,104.50851225161
"Distrito Federal","12 - Educação",2020,4721471091.41,5497119690.21,-3.4122850861539,100.942383874287
"Distrito Federal","12 - Educação",2021,5150027869.48,5447961766.51,-0.894248742437731,100.039707875905
"Distrito Federal","12 - Educação",2022,5963207865.97,5963207865.97,9.45759389552527,109.501057181077
"Distrito Federal","12.122 - Administração Geral",2018,674537564.28,856175418.14,NA,100
"Distrito Federal","12.122 - Administração Geral",2019,625158753.09,760741324.52,-11.1465584736509,88.8534415263491
"Distrito Federal","12.122 - Administração Geral",2020,451996463.75,526250952.87,-30.8239297763868,61.4653191063643
"Distrito Federal","12.122 - Administração Geral",2021,461958339.03,488683058.14,-7.1387794217031,57.077445554515
"Distrito Federal","12.122 - Administração Geral",2022,406663058.06,406663058.06,-16.7838845062852,47.4976330135074
"Distrito Federal","12.361 - Ensino Fundamental",2018,2102222147.64,2668303474.25,NA,100
"Distrito Federal","12.361 - Ensino Fundamental",2019,2348687783.92,2858064206.57,7.11166230345435,107.111662303454
"Distrito Federal","12.361 - Ensino Fundamental",2020,2709001747.35,3154039611.35,10.3557997087548,118.203931516318
"Distrito Federal","12.361 - Ensino Fundamental",2021,2946789430.17,3117263936.51,-1.16598646090748,116.825689678577
"Distrito Federal","12.361 - Ensino Fundamental",2022,3378481724.48,3378481724.48,8.37971353373599,126.615347807453
"Distrito Federal","12.362 - Ensino Médio",2018,718656888.84,912175088.37,NA,100
"Distrito Federal","12.362 - Ensino Médio",2019,874607293.36,1064289522.46,16.6760127556014,116.676012755601
"Distrito Federal","12.362 - Ensino Médio",2020,788508185.54,918045200.05,-13.7410281059585,100.643529049943
"Distrito Federal","12.362 - Ensino Médio",2021,813884806.47,860968798.69,-6.21716679711318,94.3863529784065
"Distrito Federal","12.362 - Ensino Médio",2022,882615593.38,882615593.38,2.51423683679786,96.7594494338997
"Distrito Federal","12.363 - Ensino Profissional",2018,31057913.84,39421114.22,NA,100
"Distrito Federal","12.363 - Ensino Profissional",2019,42348506.49,51532924.65,30.7241707132042,130.724170713204
"Distrito Federal","12.363 - Ensino Profissional",2020,22278322.09,25938229.98,-49.6666836664781,65.7978103694503
"Distrito Federal","12.363 - Ensino Profissional",2021,32282803.43,34150393.6,31.6604626697045,86.6297015589531
"Distrito Federal","12.363 - Ensino Profissional",2022,33125895.51,33125895.51,-2.99995983062403,84.030845310795
"Distrito Federal","12.364 - Ensino Superior",2018,7703711.94,9778148.97,NA,100
"Distrito Federal","12.364 - Ensino Superior",2019,7252973.03,8825976.25,-9.73776041785954,90.2622395821405
"Distrito Federal","12.364 - Ensino Superior",2020,5825986.03,6783085.59,-23.1463421397718,69.3698327854377
"Distrito Federal","12.364 - Ensino Superior",2021,7439695.92,7870089.24,16.0252091113596,80.4864935495046
"Distrito Federal","12.364 - Ensino Superior",2022,7535422.21,7535422.21,-4.25239180642379,77.0638924925276
"Distrito Federal","12.365 - Educação Infantil",2018,520947236.74,661226656.4,NA,100
"Distrito Federal","12.365 - Educação Infantil",2019,447178930.35,544161767.06,-17.7041999451975,82.2958000548025
