Região,Variável,Ano,Valor,Valor corrigido,Variação mensal,Índice
Região Nordeste,PIB - Ótica da Renda,2010,522769.3145088935,909576.31,NA,100
Região Nordeste,PIB - Ótica da Renda,2011,583412.7561803358,953107.07,4.785828250078317,104.78582825007831
Região Nordeste,PIB - Ótica da Renda,2012,653067.2553274205,1008044.29,5.76401348066804,110.8256975162425
Região Nordeste,PIB - Ótica da Renda,2013,724523.790296469,1055928.68,4.750226798070534,116.09016949880764
Região Nordeste,PIB - Ótica da Renda,2014,805099.1025044743,1102704.53,4.429830431350723,121.23276715507245
Região Nordeste,PIB - Ótica da Renda,2015,848579.3834668658,1050172.16,-4.763957032080035,115.45729021900316
Região Nordeste,PIB - Ótica da Renda,2016,898361.8466719706,1046008.31,-0.3964921332517357,114.99951114601919
Região Nordeste,PIB - Ótica da Renda,2017,953428.747058,1078342.21,3.0911704707202503,118.55434207603757
Região Nordeste,PIB - Ótica da Renda,2018,1004827.4396347613,1095444.16,1.585948304852125,120.43455265452107
Região Nordeste,PIB - Ótica da Renda,2019,1047765.9972625355,1095098.37,-0.031566191379373,120.39653605314327
Região Nordeste,PIB - Ótica da Renda,2020,1079331.0306705222,1079331.03,-1.4398103797743866,118.66305423016131
Região Nordeste,PIB - Ótica Produção,2010,522769.3145088933,909576.31,NA,100
Região Nordeste,PIB - Ótica Produção,2011,583412.756180336,953107.07,4.785828250078317,104.78582825007831
Região Nordeste,PIB - Ótica Produção,2012,653067.255327421,1008044.29,5.76401348066804,110.8256975162425
Região Nordeste,PIB - Ótica Produção,2013,724523.7902964693,1055928.68,4.750226798070534,116.09016949880764
Região Nordeste,PIB - Ótica Produção,2014,805099.1025044759,1102704.53,4.429830431350723,121.23276715507245
Região Nordeste,PIB - Ótica Produção,2015,848579.3834668654,1050172.16,-4.763957032080035,115.45729021900316
Região Nordeste,PIB - Ótica Produção,2016,898361.8466719711,1046008.31,-0.3964921332517357,114.99951114601919
Região Nordeste,PIB - Ótica Produção,2017,953428.747057999,1078342.21,3.0911704707202503,118.55434207603757
Região Nordeste,PIB - Ótica Produção,2018,1004827.4396347604,1095444.16,1.585948304852125,120.43455265452107
Região Nordeste,PIB - Ótica Produção,2019,1047765.997262535,1095098.37,-0.031566191379373,120.39653605314327
Região Nordeste,PIB - Ótica Produção,2020,1079331.0306705222,1079331.03,-1.4398103797743866,118.66305423016131
Maranhão,Valor Adicionado,2010,41111.06364555324,71529.92,NA,100
Maranhão,Valor Adicionado,2011,45886.79325865468,74964.13,4.8010818409974565,104.80108184099745
Maranhão,Valor Adicionado,2012,52984.0644962202,81783.74,9.097164203733165,114.33500834336176
Maranhão,Valor Adicionado,2013,60028.885568958154,87486.74,6.9732687695622575,122.30789577284582
Maranhão,Valor Adicionado,2014,68566.33068167261,93911.92,7.3441758145291525,131.29040267345468
Maranhão,Valor Adicionado,2015,69855.53039511168,86450.76,-7.9448487476350245,120.85957876088776
Maranhão,Valor Adicionado,2016,75908.36677997373,88383.97,2.2361978078619726,123.56223801172995
Maranhão,Valor Adicionado,2017,79222.98872895548,89602.39,1.378553147137418,125.26560913251406
Maranhão,Valor Adicionado,2018,86982.64722723054,94826.86,5.8307261670140775,132.56950378247313
Maranhão,Valor Adicionado,2019,84289.35960616567,88097.1,-7.0968921674723795,123.1611890520778
Maranhão,Valor Adicionado,2020,94628.21923113811,94628.22,7.413547097464046,132.2918018082503
Maranhão,Remuneração,2010,19614.709749357335,34128.01,NA,100
Maranhão,Remuneração,2011,22467.8622461001,36705.19,7.551509742290863,107.55150974229086
Maranhão,Remuneração,2012,25466.477113320987,39308.87,7.093492773092858,115.18066831321252
Maranhão,Remuneração,2013,29398.103159136597,42845.11,8.99603575478003,125.5423624172637
Maranhão,Remuneração,2014,32995.1846875247,45191.88,5.477334519621957,132.4187375706934
Maranhão,Remuneração,2015,34367.563978636776,42532.09,-5.885548465786339,124.62516859318782
Maranhão,Remuneração,2016,37543.61684863773,43713.94,2.77872542825901,128.0881598428974
Maranhão,Remuneração,2017,39225.262774313975,44364.36,1.4879006559463503,129.99398441338948
Maranhão,Remuneração,2018,41677.53896724008,45436.08,2.415722891077432,133.13427885188736
Maranhão,Remuneração,2019,43110.92720062564,45058.44,-0.8311456446066678,132.0277390917314
Maranhão,Remuneração,2020,44649.34811821229,44649.35,-0.9079098166736466,130.82904628778527
Maranhão,Salários,2010,15625.546582196579,27187.19,NA,100
Maranhão,Salários,2011,17871.58465651273,29196.37,7.3901716212672275,107.39017162126723
Maranhão,Salários,2012,20339.201112695548,31394.65,7.5292921688552505,115.47589140326751
Maranhão,Salários,2013,23559.857762627693,34336.39,9.370195240271828,126.29620788319795
Maranhão,Salários,2014,26427.48656287684,36196.42,5.417080828823284,133.13777554796945
Maranhão,Salários,2015,27458.20123836753,33981.31,-6.119693605058185,124.99015161184366
Maranhão,Salários,2016,29978.694402877103,34905.72,2.7203483326569966,128.3903191172019
Maranhão,Salários,2017,31133.511752654427,35212.47,0.8787957962190784,129.51860784435613
Maranhão,Salários,2018,33073.08650149145,36055.66,2.394577829956268,132.62003171346507
Maranhão,Salários,2019,33987.49825287271,35522.87,-1.4776875530776556,130.66032201194758
Maranhão,Salários,2020,35333.73882903692,35333.74,-0.5324175664860542,129.96466350512873
Maranhão,Contribuição social,2010,3989.1631671607547,6940.82,NA,100
Maranhão,Contribuição social,2011,4596.277589587373,7508.83,8.183615192441241,108.18361519244124
Maranhão,Contribuição social,2012,5127.27600062544,7914.23,5.398976937818545,114.0244236271795
Maranhão,Contribuição social,2013,5838.245396508905,8508.72,7.511659378107538,122.58954993790361
Maranhão,Contribuição social,2014,6567.6981246478645,8995.45,5.720366870692661,129.60212193948266
Maranhão,Contribuição social,2015,6909.362740269246,8550.79,-4.943165711554176,123.19567428632354
Maranhão,Contribuição social,2016,7564.922445760627,8808.22,3.010599020675264,126.90460204990188
Maranhão,Contribuição social,2017,8091.751021659545,9151.89,3.9016963699816776,131.8560343014226
Maranhão,Contribuição social,2018,8604.452465748622,9380.41,2.496970571106072,135.14844067415663
Maranhão,Contribuição social,2019,9123.428947752931,9535.58,1.654192087552686,137.3840554862394
Maranhão,Contribuição social,2020,9315.609289175374,9315.61,-2.3068339838793195,134.21483340585118
Maranhão,Impostos sobre a produção,2010,5530.491678798148,9622.61,NA,100
Maranhão,Impostos sobre a produção,2011,6464.765683835688,10561.33,9.755357434209632,109.75535743420963
Maranhão,Impostos sobre a produção,2012,7751.299858905083,11964.55,13.286394800654833,124.33788753778859
Maranhão,Impostos sobre a produção,2013,7894.127851418991,11504.99,-3.841013661190762,119.56205229142611
Maranhão,Impostos sobre a produção,2014,8600.282811326706,11779.38,2.3849651325207555,122.41356555030288
Maranhão,Impostos sobre a produção,2015,8969.938900695252,11100.88,-5.760065470338849,115.36246403002926
Maranhão,Impostos sobre a produção,2016,9879.673769522244,11503.41,3.6261089210945396,119.54563262981664
Maranhão,Impostos sobre a produção,2017,10827.69828910492,12246.29,6.457911175903508,127.26578339972212
Maranhão,Impostos sobre a produção,2018,11903.1118188891,12976.55,5.963112093540146,134.85478472056954
Maranhão,Impostos sobre a produção,2019,13807.526470037752,14431.28,11.210452701218742,149.97261657699937
Maranhão,Impostos sobre a produção,2020,13085.982643051546,13085.98,-9.32211141354059,135.99200216988942
Maranhão,"Impostos sobre produto, líquidos de subsídios",2010,5198.5694618463485,9045.09,NA,100
Maranhão,"Impostos sobre produto, líquidos de subsídios",2011,6256.742069119866,10221.49,13.005951295122543,113.00595129512254
Maranhão,"Impostos sobre produto, líquidos de subsídios",2012,7506.044013458138,11585.98,13.349227950132514,128.09137333072417
Maranhão,"Impostos sobre produto, líquidos de subsídios",2013,7665.958972546888,11172.45,-3.5692276354697516,123.51950063515125
Maranhão,"Impostos sobre produto, líquidos de subsídios",2014,8275.696964088105,11334.81,1.4532175127210056,125.31450765000677
Maranhão,"Impostos sobre produto, líquidos de subsídios",2015,8620.463446799658,10668.38,-5.879498641794612,117.94664287475302
Maranhão,"Impostos sobre produto, líquidos de subsídios",2016,9401.671356567591,10946.84,2.610143245741159,121.02521920732686
Maranhão,"Impostos sobre produto, líquidos de subsídios",2017,10319.768573536358,11671.81,6.622641785209238,129.04028594519235
Maranhão,"Impostos sobre produto, líquidos de subsídios",2018,11196.848424778842,12206.6,4.581894324873348,134.95277548371547
Maranhão,"Impostos sobre produto, líquidos de subsídios",2019,13050.57840960183,13640.13,11.743892648239473,150.80148456234264
Maranhão,"Impostos sobre produto, líquidos de subsídios",2020,12287.74232660092,12287.74,-9.914788202165226,135.84983676226548
Maranhão,Outros impostos sobre a produção líquidos de subsídios,2010,331.9222169518001,577.52,NA,100
Maranhão,Outros impostos sobre a produção líquidos de subsídios,2011,208.0236147158224,339.84,-41.15528466546613,58.84471533453388
Maranhão,Outros impostos sobre a produção líquidos de subsídios,2012,245.25584544694516,378.57,11.396539548022599,65.55097658955535
Maranhão,Outros impostos sobre a produção líquidos de subsídios,2013,228.16887887210322,332.54,-12.158913807221905,57.58068984623911
Maranhão,Outros impostos sobre a produção líquidos de subsídios,2014,324.5858472386013,444.57,33.68918024899259,76.97915223715198
Maranhão,Outros impostos sobre a produção líquidos de subsídios,2015,349.47545389559224,432.5,-2.714983017297612,74.88918132705362
Maranhão,Outros impostos sobre a produção líquidos de subsídios,2016,478.0024129546529,556.56,28.684393063583812,96.3706884610057
Maranhão,Outros impostos sobre a produção líquidos de subsídios,2017,507.9297155685614,574.48,3.219778640218496,99.47361130350467
Maranhão,Outros impostos sobre a produção líquidos de subsídios,2018,706.26339411025765,769.96,34.02729424871187,133.3217897215681
Maranhão,Outros impostos sobre a produção líquidos de subsídios,2019,756.9480604359218,791.14,2.7507922489479864,136.98919517938774
Maranhão,Outros impostos sobre a produção líquidos de subsídios,2020,798.2403164506267,798.24,0.8974391384584335,138.21858983238678
Maranhão,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,21164.431679244102,36824.4,NA,100
Maranhão,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,23210.907397838757,37919.09,2.9727300376923838,102.97273003769239
Maranhão,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,27272.331537452268,42096.3,11.016113519601877,114.31632287287776
Maranhão,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,30402.613530949457,44309.09,5.256495226421309,120.32535492771095
Maranhão,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,35246.5601469093,48275.47,8.951616925556372,131.0964197651557
Maranhão,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,35138.49096257932,43486.17,-9.920773427995632,118.09064098804052
Maranhão,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,37886.74751838135,44113.46,1.4425045939893133,119.79410390936442
Maranhão,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,39489.79623907294,44663.55,1.2469890142373874,121.28792322481831
Maranhão,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,44598.84486588021,48620.83,8.860200319947698,132.0342761864416
Maranhão,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,40421.48434510411,42247.51,-13.108208971340062,114.72694735012654
Maranhão,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,49180.63079647519,49180.63,16.410718643536605,133.5544638880742
Maranhão,PIB - Ótica da Renda,2010,46309.63310739958,80575.01,NA,100
Maranhão,PIB - Ótica da Renda,2011,52143.535327774545,85185.61,5.722121536193425,105.72212153619343
Maranhão,PIB - Ótica da Renda,2012,60490.108509678335,93369.72,9.607385566646753,115.8792533814144
Maranhão,PIB - Ótica da Renda,2013,67694.84454150504,98659.19,5.665080713533244,122.44390661571123
Maranhão,PIB - Ótica da Renda,2014,76842.02764576071,105246.74,6.677076914983804,130.61958043815324
Maranhão,PIB - Ótica da Renda,2015,78475.99384191135,97119.14,-7.722424466544053,120.53258200030008
Maranhão,PIB - Ótica da Renda,2016,85310.03813654132,99330.81,2.277275107666732,123.27744048682092
Maranhão,PIB - Ótica da Renda,2017,89542.75730249184,101274.2,1.9564825858160217,125.68934214218528
Maranhão,PIB - Ótica da Renda,2018,98179.49565200938,107033.46,5.686798809568483,132.83704215488152
Maranhão,PIB - Ótica da Renda,2019,97339.9380157675,101737.23,-4.948200310444983,126.26399922258773
Maranhão,PIB - Ótica da Renda,2020,106915.96155773904,106915.96,5.090299785044294,132.69121530360346
Maranhão,PIB - Ótica Produção,2010,46309.63310739961,80575.01,NA,100
Maranhão,PIB - Ótica Produção,2011,52143.53532777457,85185.61,5.722121536193425,105.72212153619343
Maranhão,PIB - Ótica Produção,2012,60490.108509678255,93369.72,9.607385566646753,115.8792533814144
Maranhão,PIB - Ótica Produção,2013,67694.84454150504,98659.19,5.665080713533244,122.44390661571123
Maranhão,PIB - Ótica Produção,2014,76842.02764576071,105246.74,6.677076914983804,130.61958043815324
Maranhão,PIB - Ótica Produção,2015,78475.99384191129,97119.14,-7.722424466544053,120.53258200030008
Maranhão,PIB - Ótica Produção,2016,85310.03813654133,99330.81,2.277275107666732,123.27744048682092
Maranhão,PIB - Ótica Produção,2017,89542.75730249175,101274.2,1.9564825858160217,125.68934214218528
Maranhão,PIB - Ótica Produção,2018,98179.49565200941,107033.46,5.686798809568483,132.83704215488152
Maranhão,PIB - Ótica Produção,2019,97339.93801576753,101737.23,-4.948200310444983,126.26399922258773
Maranhão,PIB - Ótica Produção,2020,106915.96155773898,106915.96,5.090299785044294,132.69121530360346
Piauí,Valor Adicionado,2010,19670.255465504837,34224.65,NA,100
Piauí,Valor Adicionado,2011,23151.7930225824,37822.51,10.512481500906512,110.51248150090652
Piauí,Valor Adicionado,2012,25418.40210648875,39234.67,3.733649617648327,114.63863034391879
Piauí,Valor Adicionado,2013,27848.172420563616,40586.22,3.4447849312865486,118.58768460743939
Piauí,Valor Adicionado,2014,33983.74397368826,46545.86,14.683900102054338,136.00098174853505
Piauí,Valor Adicionado,2015,35068.89110070257,43400.03,-6.75856026722893,126.80927343303729
Piauí,Valor Adicionado,2016,36989.06913889008,43068.25,-0.7644695176477923,125.8398551920911
Piauí,Valor Adicionado,2017,40512.96199207883,45820.77,6.391065343959879,133.88236256616213
Piauí,Valor Adicionado,2018,44692.75419639763,48723.21,6.33433266180381,142.36291678658512
Piauí,Valor Adicionado,2019,47132.529226452345,49261.72,1.1052432711227356,143.93637334494292
Piauí,Valor Adicionado,2020,50586.26249180468,50586.26,2.6887814716985092,147.80650788247652
Piauí,Remuneração,2010,10943.819705788235,19041.36,NA,100
Piauí,Remuneração,2011,12525.447492379128,20462.52,7.463542520072086,107.46354252007208
Piauí,Remuneração,2012,14062.159460761848,21705.7,6.07540029282807,113.99238289701997
Piauí,Remuneração,2013,16687.845014707742,24321.04,12.04909309536204,127.72743123390346
